type,uri,vmmParameterId,notations,prefLabel,inScheme,topConceptOf,theme,collection
skos:Concept,css:7_metalen_totaal,1769,7 metalen totaal,"som 7 metalen totaal Cr,Zn,Pb,Ni,As,Mn,Cu",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:8_metalen_totaal,1689,8 metalen totaal,"som van 8 totale metalen Cr,Cu,Pb,Mn,Fe,Zn,Ni,Co",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:9_metalen_totaal,1706,9 metalen totaal,"som van 9 metalen t ...,Sb,Ba,Se,As",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:ac_acrol,1100,Ac+Acrol,Aceton+Acroleïne,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:acrylaatpolymeren,1723,acrylaatpolymeren,acrylaatpolymeren,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:adeidrin,996,ADEIdrin,Aldrin+Dieldrin+Endrin+Isodrin,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:aeo_c10,2103,AEO C10,Alkylethoxylaat C10,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:aeo_c10_vertakt,1837,AEO C10 vertakt,Alkylethoxylaat C10 vertakt,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:aeo_c11,2104,AEO C11,Alkylethoxylaat C11,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:aeo_c11_vertakt,1838,AEO C11 vertakt,Alkylethoxylaat C11 vertakt,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:aeo_c12,2105,AEO C12,Alkylethoxylaat C12,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:aeo_c12_vertakt,1839,AEO C12 vertakt,Alkylethoxylaat C12 vertakt,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:aeo_c13,2106,AEO C13,Alkylethoxylaat C13,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:aeo_c13_vertakt,1840,AEO C13 vertakt,Alkylethoxylaat C13 vertakt,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:aeo_c14,2107,AEO C14,Alkylethoxylaat C14,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:aeo_c14_vertakt,1841,AEO C14 vertakt,Alkylethoxylaat C14 vertakt,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:aeo_c15,2108,AEO C15,Alkylethoxylaat C15,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:aeo_c15_vertakt,1842,AEO C15 vertakt,Alkylethoxylaat C15 vertakt,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:aeo_c16,1843,AEO C16,Alkylethoxylaat C16,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:aeo_c17,2102,AEO C17,Alkylethoxylaat C17,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:aeo_c18,1844,AEO C18,Alkylethoxylaat C18,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:aes,1152,AES,Alkylethersulfaten,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:aisurf,618,AISurf,"Surfactanten, anionische",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:al_comp_,1256,Al.comp.,Alifatische component,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:alcoholen,1719,alcoholen,alcoholen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:alif__ox,1684,alif. OX,alifatische organohalogenen; gehalogeneerde alifat,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:alk__gt_c13,1382,Alk >C13,Alkanen >C13,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:alk_c10-12,1381,Alk C10-12,Alkanen C10-C12,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:alk_c10-14,1856,Alk C10-14,Alkanen C10-C14,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:alkanen_alkenen,1678,Alkanen+Alkenen,Alkanen en Alkenen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:anmvos_t,1171,ANMVOS t,"Aromatische NMVOS, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:aox,284,AOX,Adsorbeerbare organohalogenen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:apeo,881,APEO,Alkylfenolethoxylaat,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:apeo_c10,1827,APEO C10,Alkylfenolethoxylaat C10,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:apeo_c11,1828,APEO C11,Alkylfenolethoxylaat C11,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:apeo_c12,1829,APEO C12,Alkylfenolethoxylaat C12,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:apeo_c13,1830,APEO C13,Alkylfenolethoxylaat C13,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:apeo_c14,1831,APEO C14,Alkylfenolethoxylaat C14,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:apeo_c15,1832,APEO C15,Alkylfenolethoxylaat C15,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:apeo_c16,1833,APEO C16,Alkylfenolethoxylaat C16,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:apeo_c17,1834,APEO C17,Alkylfenolethoxylaat C17,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:apeo_c18,1835,APEO C18,Alkylfenolethoxylaat C18,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:apeo_c19,1836,APEO C19,Alkylfenolethoxylaat C19,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:apeo_c6,1823,APEO C6,Alkylfenolethoxylaat C6,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:apeo_c7,1824,APEO C7,Alkylfenolethoxylaat C7,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:apeo_c8,1825,APEO C8,Alkylfenolethoxylaat C8,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:apeo_c9,1826,APEO C9,Alkylfenolethoxylaat C9,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:arom__gt_c13,1386,Arom >C13,Aromaten >C13,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:arom_c10,1385,Arom C10,Aromaten C10,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:arom_c9,1384,Arom C9,Aromaten C9,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:arom_c9-c10,1665,Arom C9-C10,C9-C10 aromaten,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:arom_kws__mak___pak,1696,arom KWS = MAK + PAK,aromatische koolwaterstoffen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:arom_vlucht,1734,Arom vlucht,Vluchtige aromaten,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:arom_vlucht_i,1743,Arom vlucht i,"Vluchtige aromaten, individueel",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:aromaten,1729,Aromaten,Aromaten,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:as,1151,AS,Alkylsulfaten,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:asbest,955,Asbest,Asbest,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:au_mo,1988,Au mo,"Goud, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:au_mt,1920,Au mt,"Goud, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:b_rer24_lc,53,B.rer24 LC,Brachydanio rerio - LC50 (24h),vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:b_rer48_lc,54,B.rer48 LC,Brachydanio rerio - LC50 (48h),vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:b_rer96_lc,55,B.rer96 LC,Brachydanio rerio - LC50 (96h),vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:bap___bbflu_som,1787,B(a)P + B(b)Flu som,PAK som benzo(a)pyreen + benzo(b)fluorantheen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:basurf,491,BASurf,"Surfactanten, bio-afbreekbaar",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:bc,1286,BC,Zwarte koolstof,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:bde,919,BDE,Polybroomdifenylether,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:bde_85_154,954,BDE 85+154,BDE 85+154,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:bde_t_6,1388,BDE t (6),"Polybroomdifenylether, totaal (6)",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:be_mo,1995,Be mo,"Beryllium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,,
,,,,,,,,
skos:Concept,css:bflu_som,1224,BFlu som,PAK Benzo(b+k)fluorantheen (b),vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:bi_mo,1996,Bi mo,"Bismut, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:bi_mt,1924,Bi mt,"Bismut, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:biociden,1666,biociden,Biociden,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:bjflu_bep,1299,B(j)Flu+B(e)P,Benzo(j)fluorantheen+Benzo(e)pyreen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,,
skos:Concept,css:bpe___ip_som,1225,BPe + IP som,"PAK Benzo(g,h,i)peryleen + Indeno(1,2,3-cd)pyreen",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:br-_i-,460,Br-+I-,Bromide + Iodide,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:bs,73,BS,Bezinkbare stoffen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:btbdpe,1000,BTBDPE,bis(Tribroomdifenoxy)-ethaan,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:btex,906,BTEX,"Benzeen, tolueen, ethylbenzeen, xylenen",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:buta_tria_ala_acet,1716,"(Buta,Tria,Ala,Acet)","Som van Butachloor, Triallat,Alachloor,Acetochloor",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:butanol,1760,Butanol,Som van  1-Butanol en 2-Butanol,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
skos:Concept,css:c10eo,1104,C10EO,Decanolpolyethoxylaat,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c10peo,1113,C10PEO,Decylfenolpolyethoxylaat,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c11eo,1105,C11EO,Undecanolpolyethoxylaat,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c12admba,1119,C12ADMBA,Dodecyldimethylbenzylammonium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c12eo,1106,C12EO,Dodecanolpolyethoxylaat,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c12peo,1193,C12PEO,Dodecylfenolpolyethoxylaat,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c12quin,1134,C12Quin,Dodecylquinolinium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c13eo,1107,C13EO,Tridecanolpolyethoxylaat,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c14admba,1123,C14ADMBA,Tetradecyldimethylbenzylammonium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c14atma,1117,C14ATMA,Tetradecyltrimethylammonium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c14dadma,1129,C14DADMA,Ditetradecyldimethylammonium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c14eo,1108,C14EO,Tetradecanolpolyethoxylaat,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c14isoquin,1138,C14isoQuin,Tetradecylisoquinolinium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c14pyr,1132,C14Pyr,Tetradecylpyridinium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c14quin,1135,C14Quin,Tetradecylquinolinium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c15eo,1109,C15EO,Pentadecanolpolyethoxylaat,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c16:1admba,1144,C16:1ADMBA,Hexadecenyldimethylbenzylammonium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c16:1atma,1141,C16:1ATMA,Hexadecenyltrimethylammonium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c16admba,1126,C16ADMBA,Hexadecyldimethylbenzylammonium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c16eo,1110,C16EO,Hexadecanolpolyethoxylaat,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c16isoquin,1139,C16isoQuin,Hexadecylisoquinolinium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c16quin,1136,C16Quin,Hexadecylquinolinium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c18:1admba,1145,C18:1ADMBA,Octadecenyldimethylbenzylammonium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c18:1atma,1142,C18:1ATMA,Octadecenyltrimethylammonium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c18:1dadma,1148,C18:1DADMA,Dioctadecenyldimethylammonium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c18:2admba,1146,C18:2ADMBA,Octadecadienyldimethylbenzylammonium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c18:2atma,1143,C18:2ATMA,Octadecadienyltrimethylammonium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c18:2dadma,1149,C18:2DADMA,Dioctadecadienyldimethylammonium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c18admba,1127,C18ADMBA,Octadecyldimethylbenzylammonium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c18atma,1124,C18ATMA,Octadecyltrimethylammonium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c18dadma,1131,C18DADMA,Dioctadecyldimethylammonium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c18eo,1192,C18EO,Octadecanolpolyethoxylaat,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c18isoquin,1140,C18isoQuin,Octadecylisoquinolinium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c18pyr,1133,C18Pyr,Octadecylpyridinium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c18quin,1137,C18Quin,Octadecylquinolinium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:c9peo,1112,C9PEO,Nonylfenolpolyethoxylaat,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ca_mo,1997,Ca mo,"Calcium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:calux,1010,Calux,Dr-Calux,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:can_i,1676,CAn i,"Chlooranilines, individueel",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:cans,1206,CAnS,Chlooranilines,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:cbzsom,1218,CBzsom,Dichloorbenzenen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ccl4,993,CCl4,Koolstoftetrachloride,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:cd_cr_cu_ni_pb_zn,1697,"(Cd,Cr,Cu,Ni,Pb,Zn)","Som van 6 totale metalen Cd,Cr,Cu,Ni,Pb en Zn",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:cd_mo,1998,Cd mo,"Cadmium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ce_mo,1999,Ce mo,"Cerium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:cfk,1173,CFK,Chloorfluorkoolstoffen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:cfk_ind,1754,CFK ind,CFK individueel,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:cfk_tot,1755,CFK tot,CFK totaal,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:cfols,1208,CFolS,Chloorfenolen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:chol,290,Chol,Cholinesteraseremmers,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:cl,887,Cl,Chloor,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:cl__gebonden,1731,"Cl, gebonden","Chloor, gebonden",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:cl_an_,1332,Cl an.,Chloor en zijn anorganische verbindingen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:cl_en_so4,1714,Cl en SO4,Sulfaten en chloriden,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:cl_ot,505,Cl ot,"Chloor, organisch totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:cl_v,23,Cl v,"Chloorresten, vrij",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:cl-verb,1162,Cl-verb,Chloorverbindingen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:clfyl_t,120,Clfyl t,"Chlorofyl, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,,
skos:Concept,css:cnitol,482,CNiTol,Chloornitrotoluenen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:cnyl_t,1103,Cnyl t,"Carbonylverbindingen, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:co_cr_cu_ni_pb_zn,1712,"(Co,Cr,Cu,Ni,Pb,Zn)","Som van 6 metalen t Co,Cr,Cu,Ni,Pb,Zn",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:co_cr_ni_pb_zn,1753,"(Co,Cr,Ni,Pb,Zn)","Som van 5 metalen t Co,Cr,Ni,Pb,Zn",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:co_mo,2000,Co mo,"Kobalt, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
