type,uri,notation,prefLabel,collection,inScheme,theme,vmmParameterId,topConceptOf,exactMatch,narrowMatch
skos:Concept,css:aeo_c11,AEO C11,Alkylethoxylaat C11,coss:water,vlcs:sommatie_stoffen,gemet:15179,2104,vlcs:sommatie_stoffen,,
skos:Concept,css:aeo_c11_vertakt,AEO C11 vertakt,Alkylethoxylaat C11 vertakt,coss:water,vlcs:sommatie_stoffen,gemet:15179,1838,vlcs:sommatie_stoffen,,
skos:Concept,css:aeo_c12,AEO C12,Alkylethoxylaat C12,coss:water,vlcs:sommatie_stoffen,gemet:15179,2105,vlcs:sommatie_stoffen,,
skos:Concept,css:aeo_c12_vertakt,AEO C12 vertakt,Alkylethoxylaat C12 vertakt,coss:water,vlcs:sommatie_stoffen,gemet:15179,1839,vlcs:sommatie_stoffen,,
skos:Concept,css:aeo_c13,AEO C13,Alkylethoxylaat C13,coss:water,vlcs:sommatie_stoffen,gemet:15179,2106,vlcs:sommatie_stoffen,,
skos:Concept,css:aeo_c13_vertakt,AEO C13 vertakt,Alkylethoxylaat C13 vertakt,coss:water,vlcs:sommatie_stoffen,gemet:15179,1840,vlcs:sommatie_stoffen,,
skos:Concept,css:aeo_c14,AEO C14,Alkylethoxylaat C14,coss:water,vlcs:sommatie_stoffen,gemet:15179,2107,vlcs:sommatie_stoffen,,
skos:Concept,css:aeo_c14_vertakt,AEO C14 vertakt,Alkylethoxylaat C14 vertakt,coss:water,vlcs:sommatie_stoffen,gemet:15179,1841,vlcs:sommatie_stoffen,,
skos:Concept,css:aeo_c15,AEO C15,Alkylethoxylaat C15,coss:water,vlcs:sommatie_stoffen,gemet:15179,2108,vlcs:sommatie_stoffen,,
skos:Concept,css:aeo_c15_vertakt,AEO C15 vertakt,Alkylethoxylaat C15 vertakt,coss:water,vlcs:sommatie_stoffen,gemet:15179,1842,vlcs:sommatie_stoffen,,
skos:Concept,css:aeo_c16,AEO C16,Alkylethoxylaat C16,coss:water,vlcs:sommatie_stoffen,gemet:15179,1843,vlcs:sommatie_stoffen,,
skos:Concept,css:aeo_c17,AEO C17,Alkylethoxylaat C17,coss:water,vlcs:sommatie_stoffen,gemet:15179,2102,vlcs:sommatie_stoffen,,
skos:Concept,css:aeo_c18,AEO C18,Alkylethoxylaat C18,coss:water,vlcs:sommatie_stoffen,gemet:15179,1844,vlcs:sommatie_stoffen,,
skos:Concept,css:aes,AES,Alkylethersulfaten,coss:water,vlcs:sommatie_stoffen,gemet:15179,1152,vlcs:sommatie_stoffen,,
skos:Concept,css:aisurf,AISurf,"Surfactanten, anionische",coss:water,vlcs:sommatie_stoffen,gemet:15179,618,vlcs:sommatie_stoffen,,
skos:Concept,css:al_comp_,Al.comp.,Alifatische component,coss:water,vlcs:sommatie_stoffen,gemet:15179,1256,vlcs:sommatie_stoffen,,
skos:Concept,css:alcoholen,alcoholen,alcoholen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1719,vlcs:sommatie_stoffen,,
skos:Concept,css:alif__ox,alif. OX,alifatische organohalogenen; gehalogeneerde alifat,coss:water,vlcs:sommatie_stoffen,gemet:15179,1684,vlcs:sommatie_stoffen,,
skos:Concept,css:alk__gt_c13,Alk >C13,Alkanen >C13,coss:water,vlcs:sommatie_stoffen,gemet:15179,1382,vlcs:sommatie_stoffen,,
skos:Concept,css:alk_c10-12,Alk C10-12,Alkanen C10-C12,coss:water,vlcs:sommatie_stoffen,gemet:15179,1381,vlcs:sommatie_stoffen,,
skos:Concept,css:alk_c10-14,Alk C10-14,Alkanen C10-C14,coss:water,vlcs:sommatie_stoffen,gemet:15179,1856,vlcs:sommatie_stoffen,,
skos:Concept,css:alkanen_alkenen,Alkanen+Alkenen,Alkanen en Alkenen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1678,vlcs:sommatie_stoffen,,
skos:Concept,css:anmvos_t,ANMVOS t,"Aromatische NMVOS, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1171,vlcs:sommatie_stoffen,,
skos:Concept,css:aox,AOX,Adsorbeerbare organohalogenen,coss:water,vlcs:sommatie_stoffen,gemet:15179,284,vlcs:sommatie_stoffen,,
skos:Concept,css:apeo,APEO,Alkylfenolethoxylaat,coss:water,vlcs:sommatie_stoffen,gemet:15179,881,vlcs:sommatie_stoffen,,
skos:Concept,css:apeo_c10,APEO C10,Alkylfenolethoxylaat C10,coss:water,vlcs:sommatie_stoffen,gemet:15179,1827,vlcs:sommatie_stoffen,,
skos:Concept,css:apeo_c11,APEO C11,Alkylfenolethoxylaat C11,coss:water,vlcs:sommatie_stoffen,gemet:15179,1828,vlcs:sommatie_stoffen,,
skos:Concept,css:apeo_c12,APEO C12,Alkylfenolethoxylaat C12,coss:water,vlcs:sommatie_stoffen,gemet:15179,1829,vlcs:sommatie_stoffen,,
skos:Concept,css:apeo_c13,APEO C13,Alkylfenolethoxylaat C13,coss:water,vlcs:sommatie_stoffen,gemet:15179,1830,vlcs:sommatie_stoffen,,
skos:Concept,css:apeo_c14,APEO C14,Alkylfenolethoxylaat C14,coss:water,vlcs:sommatie_stoffen,gemet:15179,1831,vlcs:sommatie_stoffen,,
skos:Concept,css:apeo_c15,APEO C15,Alkylfenolethoxylaat C15,coss:water,vlcs:sommatie_stoffen,gemet:15179,1832,vlcs:sommatie_stoffen,,
skos:Concept,css:apeo_c16,APEO C16,Alkylfenolethoxylaat C16,coss:water,vlcs:sommatie_stoffen,gemet:15179,1833,vlcs:sommatie_stoffen,,
skos:Concept,css:apeo_c17,APEO C17,Alkylfenolethoxylaat C17,coss:water,vlcs:sommatie_stoffen,gemet:15179,1834,vlcs:sommatie_stoffen,,
skos:Concept,css:apeo_c18,APEO C18,Alkylfenolethoxylaat C18,coss:water,vlcs:sommatie_stoffen,gemet:15179,1835,vlcs:sommatie_stoffen,,
skos:Concept,css:apeo_c19,APEO C19,Alkylfenolethoxylaat C19,coss:water,vlcs:sommatie_stoffen,gemet:15179,1836,vlcs:sommatie_stoffen,,
skos:Concept,css:apeo_c6,APEO C6,Alkylfenolethoxylaat C6,coss:water,vlcs:sommatie_stoffen,gemet:15179,1823,vlcs:sommatie_stoffen,,
skos:Concept,css:apeo_c7,APEO C7,Alkylfenolethoxylaat C7,coss:water,vlcs:sommatie_stoffen,gemet:15179,1824,vlcs:sommatie_stoffen,,
skos:Concept,css:apeo_c8,APEO C8,Alkylfenolethoxylaat C8,coss:water,vlcs:sommatie_stoffen,gemet:15179,1825,vlcs:sommatie_stoffen,,
skos:Concept,css:apeo_c9,APEO C9,Alkylfenolethoxylaat C9,coss:water,vlcs:sommatie_stoffen,gemet:15179,1826,vlcs:sommatie_stoffen,,
skos:Concept,css:arom__gt_c13,Arom >C13,Aromaten >C13,coss:water,vlcs:sommatie_stoffen,gemet:15179,1386,vlcs:sommatie_stoffen,,
skos:Concept,css:arom_c10,Arom C10,Aromaten C10,coss:water,vlcs:sommatie_stoffen,gemet:15179,1385,vlcs:sommatie_stoffen,,
skos:Concept,css:arom_c9,Arom C9,Aromaten C9,coss:water,vlcs:sommatie_stoffen,gemet:15179,1384,vlcs:sommatie_stoffen,,
skos:Concept,css:arom_c9-c10,Arom C9-C10,C9-C10 aromaten,coss:water,vlcs:sommatie_stoffen,gemet:15179,1665,vlcs:sommatie_stoffen,,
skos:Concept,css:arom_kws__mak___pak,arom KWS = MAK + PAK,aromatische koolwaterstoffen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1696,vlcs:sommatie_stoffen,,
skos:Concept,css:arom_vlucht,Arom vlucht,Vluchtige aromaten,coss:water,vlcs:sommatie_stoffen,gemet:15179,1734,vlcs:sommatie_stoffen,,
skos:Concept,css:arom_vlucht_i,Arom vlucht i,"Vluchtige aromaten, individueel",coss:water,vlcs:sommatie_stoffen,gemet:15179,1743,vlcs:sommatie_stoffen,,
skos:Concept,css:aromaten,Aromaten,Aromaten,coss:water,vlcs:sommatie_stoffen,gemet:15179,1729,vlcs:sommatie_stoffen,,
skos:Concept,css:as,AS,Alkylsulfaten,coss:water,vlcs:sommatie_stoffen,gemet:15179,1151,vlcs:sommatie_stoffen,,
skos:Concept,css:asbest,Asbest,Asbest,coss:water,vlcs:sommatie_stoffen,gemet:15179,955,vlcs:sommatie_stoffen,,
skos:Concept,css:au_mo,Au mo,"Goud, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,1988,vlcs:sommatie_stoffen,,
skos:Concept,css:au_mt,Au mt,"Goud, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1920,vlcs:sommatie_stoffen,,
skos:Concept,css:b_rer24_lc,B.rer24 LC,Brachydanio rerio - LC50 (24h),coss:water,vlcs:sommatie_stoffen,gemet:15179,53,vlcs:sommatie_stoffen,,
skos:Concept,css:b_rer48_lc,B.rer48 LC,Brachydanio rerio - LC50 (48h),coss:water,vlcs:sommatie_stoffen,gemet:15179,54,vlcs:sommatie_stoffen,,
skos:Concept,css:b_rer96_lc,B.rer96 LC,Brachydanio rerio - LC50 (96h),coss:water,vlcs:sommatie_stoffen,gemet:15179,55,vlcs:sommatie_stoffen,,
skos:Concept,css:bap___bbflu_som,B(a)P + B(b)Flu som,PAK som benzo(a)pyreen + benzo(b)fluorantheen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1787,vlcs:sommatie_stoffen,,
skos:Concept,css:basurf,BASurf,"Surfactanten, bio-afbreekbaar",coss:water,vlcs:sommatie_stoffen,gemet:15179,491,vlcs:sommatie_stoffen,,
skos:Concept,css:bc,BC,Zwarte koolstof,coss:water,vlcs:sommatie_stoffen,gemet:15179,1286,vlcs:sommatie_stoffen,,
skos:Concept,css:bde,BDE,Polybroomdifenylether,coss:water,vlcs:sommatie_stoffen,gemet:15179,919,vlcs:sommatie_stoffen,,
skos:Concept,css:bde_85_154,BDE 85+154,BDE 85+154,coss:water,vlcs:sommatie_stoffen,gemet:15179,954,vlcs:sommatie_stoffen,,
skos:Concept,css:bde_t_6,BDE t (6),"Polybroomdifenylether, totaal (6)",coss:water,vlcs:sommatie_stoffen,gemet:15179,1388,vlcs:sommatie_stoffen,,
skos:Concept,css:be_mo,Be mo,"Beryllium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,1995,vlcs:sommatie_stoffen,,
skos:Concept,css:bflu_som,BFlu som,PAK Benzo(b+k)fluorantheen (b),coss:water,vlcs:sommatie_stoffen,gemet:15179,1224,vlcs:sommatie_stoffen,,
skos:Concept,css:bi_mo,Bi mo,"Bismut, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,1996,vlcs:sommatie_stoffen,,
skos:Concept,css:bi_mt,Bi mt,"Bismut, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1924,vlcs:sommatie_stoffen,,
skos:Concept,css:biociden,biociden,Biociden,coss:water,vlcs:sommatie_stoffen,gemet:15179,1666,vlcs:sommatie_stoffen,,
skos:Concept,css:bjflu_bep,B(j)Flu+B(e)P,Benzo(j)fluorantheen+Benzo(e)pyreen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1299,vlcs:sommatie_stoffen,,
skos:Concept,css:bpe___ip_som,BPe + IP som,"PAK Benzo(g,h,i)peryleen + Indeno(1,2,3-cd)pyreen",coss:water,vlcs:sommatie_stoffen,gemet:15179,1225,vlcs:sommatie_stoffen,,
skos:Concept,css:br-_i-,Br-+I-,Bromide + Iodide,coss:water,vlcs:sommatie_stoffen,gemet:15179,460,vlcs:sommatie_stoffen,,
skos:Concept,css:bs,BS,Bezinkbare stoffen,coss:water,vlcs:sommatie_stoffen,gemet:15179,73,vlcs:sommatie_stoffen,,
skos:Concept,css:btbdpe,BTBDPE,bis(Tribroomdifenoxy)-ethaan,coss:water,vlcs:sommatie_stoffen,gemet:15179,1000,vlcs:sommatie_stoffen,,
skos:Concept,css:btex,BTEX,"Benzeen, tolueen, ethylbenzeen, xylenen",coss:water,vlcs:sommatie_stoffen,gemet:15179,906,vlcs:sommatie_stoffen,,
skos:Concept,css:buta_tria_ala_acet,"(Buta,Tria,Ala,Acet)","Som van Butachloor, Triallat,Alachloor,Acetochloor",coss:water,vlcs:sommatie_stoffen,gemet:15179,1716,vlcs:sommatie_stoffen,,
skos:Concept,css:butanol,Butanol,Som van  1-Butanol en 2-Butanol,coss:water,vlcs:sommatie_stoffen,gemet:15179,1760,vlcs:sommatie_stoffen,,
skos:Concept,css:c10eo,C10EO,Decanolpolyethoxylaat,coss:water,vlcs:sommatie_stoffen,gemet:15179,1104,vlcs:sommatie_stoffen,,
skos:Concept,css:c10peo,C10PEO,Decylfenolpolyethoxylaat,coss:water,vlcs:sommatie_stoffen,gemet:15179,1113,vlcs:sommatie_stoffen,,
skos:Concept,css:c11eo,C11EO,Undecanolpolyethoxylaat,coss:water,vlcs:sommatie_stoffen,gemet:15179,1105,vlcs:sommatie_stoffen,,
skos:Concept,css:c12admba,C12ADMBA,Dodecyldimethylbenzylammonium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1119,vlcs:sommatie_stoffen,,
skos:Concept,css:c12eo,C12EO,Dodecanolpolyethoxylaat,coss:water,vlcs:sommatie_stoffen,gemet:15179,1106,vlcs:sommatie_stoffen,,
skos:Concept,css:c12quin,C12Quin,Dodecylquinolinium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1134,vlcs:sommatie_stoffen,,
skos:Concept,css:c13eo,C13EO,Tridecanolpolyethoxylaat,coss:water,vlcs:sommatie_stoffen,gemet:15179,1107,vlcs:sommatie_stoffen,,
skos:Concept,css:c14admba,C14ADMBA,Tetradecyldimethylbenzylammonium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1123,vlcs:sommatie_stoffen,,
skos:Concept,css:c14atma,C14ATMA,Tetradecyltrimethylammonium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1117,vlcs:sommatie_stoffen,,
skos:Concept,css:c14dadma,C14DADMA,Ditetradecyldimethylammonium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1129,vlcs:sommatie_stoffen,,
skos:Concept,css:c14eo,C14EO,Tetradecanolpolyethoxylaat,coss:water,vlcs:sommatie_stoffen,gemet:15179,1108,vlcs:sommatie_stoffen,,
skos:Concept,css:c14isoquin,C14isoQuin,Tetradecylisoquinolinium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1138,vlcs:sommatie_stoffen,,
skos:Concept,css:c14pyr,C14Pyr,Tetradecylpyridinium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1132,vlcs:sommatie_stoffen,,
skos:Concept,css:c14quin,C14Quin,Tetradecylquinolinium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1135,vlcs:sommatie_stoffen,,
skos:Concept,css:c15eo,C15EO,Pentadecanolpolyethoxylaat,coss:water,vlcs:sommatie_stoffen,gemet:15179,1109,vlcs:sommatie_stoffen,,
skos:Concept,css:c16:1admba,C16:1ADMBA,Hexadecenyldimethylbenzylammonium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1144,vlcs:sommatie_stoffen,,
skos:Concept,css:c16:1atma,C16:1ATMA,Hexadecenyltrimethylammonium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1141,vlcs:sommatie_stoffen,,
skos:Concept,css:c16admba,C16ADMBA,Hexadecyldimethylbenzylammonium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1126,vlcs:sommatie_stoffen,,
skos:Concept,css:c16eo,C16EO,Hexadecanolpolyethoxylaat,coss:water,vlcs:sommatie_stoffen,gemet:15179,1110,vlcs:sommatie_stoffen,,
skos:Concept,css:c16isoquin,C16isoQuin,Hexadecylisoquinolinium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1139,vlcs:sommatie_stoffen,,
skos:Concept,css:c16quin,C16Quin,Hexadecylquinolinium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1136,vlcs:sommatie_stoffen,,
skos:Concept,css:c18:1admba,C18:1ADMBA,Octadecenyldimethylbenzylammonium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1145,vlcs:sommatie_stoffen,,
skos:Concept,css:c18:1atma,C18:1ATMA,Octadecenyltrimethylammonium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1142,vlcs:sommatie_stoffen,,
skos:Concept,css:c18:1dadma,C18:1DADMA,Dioctadecenyldimethylammonium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1148,vlcs:sommatie_stoffen,,
skos:Concept,css:c18:2admba,C18:2ADMBA,Octadecadienyldimethylbenzylammonium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1146,vlcs:sommatie_stoffen,,
skos:Concept,css:c18:2atma,C18:2ATMA,Octadecadienyltrimethylammonium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1143,vlcs:sommatie_stoffen,,
skos:Concept,css:c18:2dadma,C18:2DADMA,Dioctadecadienyldimethylammonium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1149,vlcs:sommatie_stoffen,,
skos:Concept,css:c18admba,C18ADMBA,Octadecyldimethylbenzylammonium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1127,vlcs:sommatie_stoffen,,
skos:Concept,css:c18atma,C18ATMA,Octadecyltrimethylammonium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1124,vlcs:sommatie_stoffen,,
skos:Concept,css:c18dadma,C18DADMA,Dioctadecyldimethylammonium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1131,vlcs:sommatie_stoffen,,
skos:Concept,css:c18eo,C18EO,Octadecanolpolyethoxylaat,coss:water,vlcs:sommatie_stoffen,gemet:15179,1192,vlcs:sommatie_stoffen,,
skos:Concept,css:c18isoquin,C18isoQuin,Octadecylisoquinolinium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1140,vlcs:sommatie_stoffen,,
skos:Concept,css:c18pyr,C18Pyr,Octadecylpyridinium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1133,vlcs:sommatie_stoffen,,
skos:Concept,css:c18quin,C18Quin,Octadecylquinolinium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1137,vlcs:sommatie_stoffen,,
skos:Concept,css:c9peo,C9PEO,Nonylfenolpolyethoxylaat,coss:water,vlcs:sommatie_stoffen,gemet:15179,1112,vlcs:sommatie_stoffen,,
skos:Concept,css:ca_mo,Ca mo,"Calcium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,1997,vlcs:sommatie_stoffen,,
skos:Concept,css:calux,Calux,Dr-Calux,coss:water,vlcs:sommatie_stoffen,gemet:15179,1010,vlcs:sommatie_stoffen,,
skos:Concept,css:can_i,CAn i,"Chlooranilines, individueel",coss:water,vlcs:sommatie_stoffen,gemet:15179,1676,vlcs:sommatie_stoffen,,
skos:Concept,css:cans,CAnS,Chlooranilines,coss:water,vlcs:sommatie_stoffen,gemet:15179,1206,vlcs:sommatie_stoffen,,
skos:Concept,css:cbzsom,CBzsom,Dichloorbenzenen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1218,vlcs:sommatie_stoffen,,
skos:Concept,css:ccl4,CCl4,Koolstoftetrachloride,coss:water,vlcs:sommatie_stoffen,gemet:15179,993,vlcs:sommatie_stoffen,,
skos:Concept,css:cd_cr_cu_ni_pb_zn,"(Cd,Cr,Cu,Ni,Pb,Zn)","Som van 6 totale metalen Cd,Cr,Cu,Ni,Pb en Zn",coss:water,vlcs:sommatie_stoffen,gemet:15179,1697,vlcs:sommatie_stoffen,,
skos:Concept,css:cd_mo,Cd mo,"Cadmium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,1998,vlcs:sommatie_stoffen,,
skos:Concept,css:ce_mo,Ce mo,"Cerium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,1999,vlcs:sommatie_stoffen,,
skos:Concept,css:cfk,CFK,Chloorfluorkoolstoffen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1173,vlcs:sommatie_stoffen,,
skos:Concept,css:cfk_ind,CFK ind,CFK individueel,coss:water,vlcs:sommatie_stoffen,gemet:15179,1754,vlcs:sommatie_stoffen,,
skos:Concept,css:cfk_tot,CFK tot,CFK totaal,coss:water,vlcs:sommatie_stoffen,gemet:15179,1755,vlcs:sommatie_stoffen,,
skos:Concept,css:cfols,CFolS,Chloorfenolen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1208,vlcs:sommatie_stoffen,,
skos:Concept,css:chol,Chol,Cholinesteraseremmers,coss:water,vlcs:sommatie_stoffen,gemet:15179,290,vlcs:sommatie_stoffen,,
skos:Concept,css:cl,Cl,Chloor,coss:water,vlcs:sommatie_stoffen,gemet:15179,887,vlcs:sommatie_stoffen,,
skos:Concept,css:cl-verb,Cl-verb,Chloorverbindingen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1162,vlcs:sommatie_stoffen,,
skos:Concept,css:cl__gebonden,"Cl, gebonden","Chloor, gebonden",coss:water,vlcs:sommatie_stoffen,gemet:15179,1731,vlcs:sommatie_stoffen,,
skos:Concept,css:cl_an_,Cl an.,Chloor en zijn anorganische verbindingen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1332,vlcs:sommatie_stoffen,,
skos:Concept,css:cl_en_so4,Cl en SO4,Sulfaten en chloriden,coss:water,vlcs:sommatie_stoffen,gemet:15179,1714,vlcs:sommatie_stoffen,,
skos:Concept,css:cl_ot,Cl ot,"Chloor, organisch totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,505,vlcs:sommatie_stoffen,,
skos:Concept,css:cl_v,Cl v,"Chloorresten, vrij",coss:water,vlcs:sommatie_stoffen,gemet:15179,23,vlcs:sommatie_stoffen,,
skos:Concept,css:clfyl_t,Clfyl t,"Chlorofyl, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,120,vlcs:sommatie_stoffen,,
skos:Concept,css:cnitol,CNiTol,Chloornitrotoluenen,coss:water,vlcs:sommatie_stoffen,gemet:15179,482,vlcs:sommatie_stoffen,,
skos:Concept,css:cnyl_t,Cnyl t,"Carbonylverbindingen, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1103,vlcs:sommatie_stoffen,,
skos:Concept,css:co_cr_cu_ni_pb_zn,"(Co,Cr,Cu,Ni,Pb,Zn)","Som van 6 metalen t Co,Cr,Cu,Ni,Pb,Zn",coss:water,vlcs:sommatie_stoffen,gemet:15179,1712,vlcs:sommatie_stoffen,,
