uri,notation,prefLabel,definition,prefLabel_en,altLabel,collection,inScheme,theme,topConceptOf,broader,exactMatch,broadMatch,narrowMatch,seeAlso,casNumber,comment,belongsTo
2345_2346cfol,2345+2346CFol,"2,3,4,5+2,3,4,6-Tetrachloorfenol",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,chemische_stof:VGVRPFIJEJYOFN-UHFFFAOYSA-N|chemische_stof:RULKYXXCCZZKDZ-UHFFFAOYSA-N,,,,
23_35myfol_4eyfol,23+35MyFol+4EyFol,"2,3+3,5-Dimethylfenol+4-Ethylfenol",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,chemische_stof:HXDOZKJGKXYMEW-UHFFFAOYSA-N|chemische_stof:QWBBPBRQALCEIZ-UHFFFAOYSA-N|chemische_stof:QWBBPBRQALCEIZ-UHFFFAOYSA-N,,,,
24_25-cfol,24+25-CFol,"2,4+2,5-Dichloorfenol",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,chemische_stof:HFZWRUODUSTPEG-UHFFFAOYSA-N|chemische_stof:RANCECPPZPIPNO-UHFFFAOYSA-N,,,,
24_25myfol,24+25MyFol,"2,4+2,5-Dimethylfenol",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,chemische_stof:KUFFULVDNCHOFZ-UHFFFAOYSA-N|chemische_stof:NKTOLZVEWDHZMU-UHFFFAOYSA-N,,,,
2_3_4cfol,2+3+4CFol,"som 2-chloorfenol, 3-chloorfenol en 4-chloorfenol",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,chemische_stof:ISPYQTSUDJAMAB-UHFFFAOYSA-N|chemische_stof:HORNXRXVQWOLPJ-UHFFFAOYSA-N|chemische_stof:WXNZTHHGJRFXKQ-UHFFFAOYSA-N,,,,
3_4cfol,3+4CFol,3+4-Chloorfenol,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,chemische_stof:HORNXRXVQWOLPJ-UHFFFAOYSA-N|chemische_stof:WXNZTHHGJRFXKQ-UHFFFAOYSA-N,,,,
3_4eyfol,3+4EyFol,3+4-Ethylfenol,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,chemische_stof:HMNKTRSOROOSPP-UHFFFAOYSA-N|chemische_stof:HXDOZKJGKXYMEW-UHFFFAOYSA-N,,,,
3_4myfol,3+4MyFol,3+4-Methylfenol,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,chemische_stof:IWDCLRJOBJJRNH-UHFFFAOYSA-N|chemische_stof:RLSSMJSEOOYNOY-UHFFFAOYSA-N,,,,
4eyfol___35myfol,4EyFol + 35MyFol,"4-ethylfenol + 3,5 dimethylfenol",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,chemische_stof:HXDOZKJGKXYMEW-UHFFFAOYSA-N|chemische_stof:QWBBPBRQALCEIZ-UHFFFAOYSA-N,,,,
7_metalen_opg_,7 metalen opg.,"som van 7 metalen opgelost ...,Cu,Hg,Pb",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
7_metalen_totaal,7 metalen totaal,"som 7 metalen totaal Cr,Zn,Pb,Ni,As,Mn,Cu",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
8_metalen_totaal,8 metalen totaal,"som van 8 totale metalen Cr,Cu,Pb,Mn,Fe,Zn,Ni,Co",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
9_metalen_totaal,9 metalen totaal,"som van 9 metalen t ...,Sb,Ba,Se,As",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
ac_acrol,Ac+Acrol,Aceton+Acroleïne,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,chemische_stof:CSCPPACGZOOCGX-UHFFFAOYSA-N,,,,
acrylaatpolymeren,acrylaatpolymeren,acrylaatpolymeren,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
adeidrin,ADEIdrin,Aldrin+Dieldrin+Endrin+Isodrin,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,chemische_stof:QBYJBZPUGVGKQQ-UHFFFAOYSA-N|chemische_stof:DFBKLUNHFCTMDC-UHFFFAOYSA-N|chemische_stof:QBYJBZPUGVGKQQ-SEIHLVFNSA-N,,,,
aeo_c10,AEO C10,Alkylethoxylaat C10,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aeo_c10_vertakt,AEO C10 vertakt,Alkylethoxylaat C10 vertakt,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aeo_c11,AEO C11,Alkylethoxylaat C11,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aeo_c11_vertakt,AEO C11 vertakt,Alkylethoxylaat C11 vertakt,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aeo_c12,AEO C12,Alkylethoxylaat C12,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aeo_c12_vertakt,AEO C12 vertakt,Alkylethoxylaat C12 vertakt,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aeo_c13,AEO C13,Alkylethoxylaat C13,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aeo_c13_vertakt,AEO C13 vertakt,Alkylethoxylaat C13 vertakt,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aeo_c14,AEO C14,Alkylethoxylaat C14,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aeo_c14_vertakt,AEO C14 vertakt,Alkylethoxylaat C14 vertakt,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aeo_c15,AEO C15,Alkylethoxylaat C15,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aeo_c15_vertakt,AEO C15 vertakt,Alkylethoxylaat C15 vertakt,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aeo_c16,AEO C16,Alkylethoxylaat C16,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aeo_c17,AEO C17,Alkylethoxylaat C17,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aeo_c18,AEO C18,Alkylethoxylaat C18,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aes,AES,Alkylethersulfaten,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aisurf,AISurf,"Surfactanten, anionische",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
al_comp_,Al.comp.,Alifatische component,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
alcoholen,alcoholen,alcoholen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
alif__ox,alif. OX,alifatische organohalogenen; gehalogeneerde alifat,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
alk__gt_c13,Alk >C13,Alkanen >C13,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
alk_c10-12,Alk C10-12,Alkanen C10-C12,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
alk_c10-14,Alk C10-14,Alkanen C10-C14,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
alkanen_alkenen,Alkanen+Alkenen,Alkanen en Alkenen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
anmvos_t,ANMVOS t,"Aromatische NMVOS, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aox,AOX,Adsorbeerbare organohalogenen,,,Adsorbeerbare organische halogeenverbindingen (AOX),collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
apeo,APEO,Alkylfenolethoxylaat,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
apeo_c10,APEO C10,Alkylfenolethoxylaat C10,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
apeo_c11,APEO C11,Alkylfenolethoxylaat C11,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
apeo_c12,APEO C12,Alkylfenolethoxylaat C12,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
apeo_c13,APEO C13,Alkylfenolethoxylaat C13,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
apeo_c14,APEO C14,Alkylfenolethoxylaat C14,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
apeo_c15,APEO C15,Alkylfenolethoxylaat C15,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
apeo_c16,APEO C16,Alkylfenolethoxylaat C16,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
apeo_c17,APEO C17,Alkylfenolethoxylaat C17,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
apeo_c18,APEO C18,Alkylfenolethoxylaat C18,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
apeo_c19,APEO C19,Alkylfenolethoxylaat C19,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
apeo_c6,APEO C6,Alkylfenolethoxylaat C6,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
apeo_c7,APEO C7,Alkylfenolethoxylaat C7,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
apeo_c8,APEO C8,Alkylfenolethoxylaat C8,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
apeo_c9,APEO C9,Alkylfenolethoxylaat C9,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
arom__gt_c13,Arom >C13,Aromaten >C13,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
arom_c10,Arom C10,Aromaten C10,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
arom_c9,Arom C9,Aromaten C9,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
arom_c9-c10,Arom C9-C10,C9-C10 aromaten,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
arom_kws__mak___pak,arom KWS = MAK + PAK,aromatische koolwaterstoffen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
arom_vlucht,Arom vlucht,Vluchtige aromaten,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
arom_vlucht_i,Arom vlucht i,"Vluchtige aromaten, individueel",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aromaten,Aromaten,Aromaten,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
as,AS,Alkylsulfaten,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
asbest,Asbest,Asbest,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
bap___bbflu_som,B(a)P + B(b)Flu som,PAK som benzo(a)pyreen + benzo(b)fluorantheen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
basurf,BASurf,"Surfactanten, bio-afbreekbaar",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
bc,BC,Zwarte koolstof,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
bde,BDE,Polybroomdifenylether,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
bde_85_154,BDE 85+154,BDE 85+154,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
bde_t_6,BDE t (6),"Polybroomdifenylether, totaal (6)",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
bflu_som,BFlu som,PAK Benzo(b+k)fluorantheen (b),,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
biociden,biociden,Biociden,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
bjflu_bep,B(j)Flu+B(e)P,Benzo(j)fluorantheen+Benzo(e)pyreen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
bpe___ip_som,BPe + IP som,"PAK Benzo(g,h,i)peryleen + Indeno(1,2,3-cd)pyreen",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
br-_i-,Br-+I-,Bromide + Iodide,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
bs,BS,Bezinkbare stoffen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
btbdpe,BTBDPE,bis(Tribroomdifenoxy)-ethaan,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
btex,BTEX,"Benzeen, tolueen, ethylbenzeen, xylenen",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
buta_tria_ala_acet,"(Buta,Tria,Ala,Acet)","Som van Butachloor, Triallat,Alachloor,Acetochloor",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
butanol,Butanol,Som van  1-Butanol en 2-Butanol,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c10eo,C10EO,Decanolpolyethoxylaat,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c10peo,C10PEO,Decylfenolpolyethoxylaat,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c11eo,C11EO,Undecanolpolyethoxylaat,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c12admba,C12ADMBA,Dodecyldimethylbenzylammonium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c12eo,C12EO,Dodecanolpolyethoxylaat,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c12quin,C12Quin,Dodecylquinolinium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c13eo,C13EO,Tridecanolpolyethoxylaat,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c14admba,C14ADMBA,Tetradecyldimethylbenzylammonium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c14atma,C14ATMA,Tetradecyltrimethylammonium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c14dadma,C14DADMA,Ditetradecyldimethylammonium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c14eo,C14EO,Tetradecanolpolyethoxylaat,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c14isoquin,C14isoQuin,Tetradecylisoquinolinium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c14pyr,C14Pyr,Tetradecylpyridinium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c14quin,C14Quin,Tetradecylquinolinium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c15eo,C15EO,Pentadecanolpolyethoxylaat,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c16_1admba,C16:1ADMBA,Hexadecenyldimethylbenzylammonium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c16_1atma,C16:1ATMA,Hexadecenyltrimethylammonium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c16admba,C16ADMBA,Hexadecyldimethylbenzylammonium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c16eo,C16EO,Hexadecanolpolyethoxylaat,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c16isoquin,C16isoQuin,Hexadecylisoquinolinium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
